"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"pev","IBM",7,8.87671232876712,0.576100394205873,1.59492745735301,51.0830858226943,0.699280474512348,12.2038477227286
"pev","IBM",7,8.95890410958904,0.56736936454538,1.53611417390089,22.6732719394965,0.636951405418416,7.32128052205076
"pev","IBM",7,9.04109589041096,0.566895319010643,1.56235407651838,39.7690128568316,0.707688296232905,8.54106564419024
"pev","IBM",7,9.12328767123288,0.561582797092727,1.44968101075807,39.9518388791594,0.703987832597941,8.54058029148282
"pev","IBM",7,9.20547945205479,0.559425256747213,1.49564428596006,45.6685278155742,0.695479799161613,9.76111998823317
"pev","IBM",7,9.28767123287671,0.556110995394478,1.38168906130238,34.2567535860095,0.629625915153946,8.54143683348377
"pev","IBM",7,9.36986301369863,0.565338051132619,1.53993999624977,57.0348146759172,0.72717669985994,13.4210464739251
"pev","IBM",7,9.45205479452055,0.570511419202669,1.37613028378336,17.1302524952286,0.62953752356504,3.66010188119209
"pev","IBM",7,9.53424657534247,0.557403982031456,1.61184364515877,51.2600452523992,0.714901667179165,13.4196558685509
"pev","IBM",7,9.61643835616438,0.555379310344828,1.65448082087583,50.9942718763098,0.719848910282123,13.4209118866159
"pev","IBM",7,9.6986301369863,0.552316675688438,1.41554069776461,22.6486511642337,0.680806257521059,6.1004144939163
"pev","IBM",7,9.78082191780822,0.554939864522372,1.60409767571415,45.185850020117,0.71496857868699,10.9807460890493
"pev","IBM",7,9.86301369863014,0.559850287641799,1.55429783675808,45.2159370693259,0.702767749699158,10.9807460890493
"pev","IBM",7,9.94520547945205,0.560868507339907,1.58402951068677,33.9434895147166,0.699107501002808,7.32049739269956
"pev","IBM",7,10.027397260274,0.567850706354282,1.55227540820761,22.6609548643447,0.657624682444177,6.1004144939163
"pev","IBM",7,10.1095890410959,0.563405502197623,1.59006752341538,56.7881258362635,0.690566920711325,12.2008289878326
"pev","IBM",7,10.1917808219178,0.567901950998712,1.53950911269864,34.0850726058738,0.69549607373161,9.76134840325066
"pev","IBM",7,10.2739726027397,0.568126788465771,1.49244646981709,5.69636057182096,0.661351251964029,2.44041052385251
"pev","IBM",7,10.3561643835616,0.564592195302386,1.64508634709208,39.5725238132115,0.711379667703005,9.76164209541002
"pev","IBM",7,10.4383561643836,0.557067868258466,1.42224583776125,33.7291503026383,0.666232073011734,8.54143683348377
"pev","IBM",7,10.5205479452055,0.554089893914015,1.46710506052299,61.8320140450303,0.669892688797513,13.4222578811888
"pev","IBM",7,10.6027397260274,0.554568468970643,1.41751941807422,45.0006164468006,0.682094741416775,13.4222578811888
"pev","IBM",7,10.6849315068493,0.54539201399009,1.39497611342272,67.4988441978733,0.65040201929024,15.8634638851278
"pev","IBM",7,10.7671232876712,0.540674267443082,1.63563316078189,33.8406860851426,0.69433625419156,7.32164767161574
"pev","IBM",7,10.8493150684932,0.546243720060755,1.5611827423754,56.5645921150508,0.696741863015164,12.2021342034179
"pev","IBM",7,10.9315068493151,0.546640353130766,1.44468071896439,45.3233166733927,0.658976930792377,12.2032764961551
"pev","IBM",7,11.013698630137,0.556328543152618,1.70259422266303,62.2210513265559,0.757798134465581,13.423155360904
"pev","IBM",7,11.0958904109589,0.560754708092384,1.63178330548852,62.1093991708434,0.729682746631899,13.4222578811888
"pev","IBM",7,11.1780821917808,0.559261352930092,1.50049641649344,33.9735037696627,0.661351251964029,7.32123157155752
"pev","IBM",7,11.2602739726027,0.55525558804112,1.66938908853316,56.7819417868421,0.706564984520331,12.2031948967242
"pev","IBM",7,11.3424657534247,0.556516499486053,1.6163285671963,17.0738933154538,0.674841190237379,6.10163824807757
"pev","IBM",7,11.4246575342466,0.552771027206449,1.57104315144332,56.9218533131638,0.668739551989301,12.2032764961551
"pev","IBM",7,11.5068493150685,0.546117825130667,1.71674792174511,34.2208888055503,0.709055406394923,10.9836465706615
"pev","IBM",7,11.5890410958904,0.543902123708675,1.39030253832464,28.4898061132099,0.632193132042666,7.32270037115057
"pev","IBM",7,11.6712328767123,0.54197462898106,1.70337131262681,62.6658342437958,0.681031628998766,15.8663282741648
"pev","IBM",7,11.7534246575342,0.543335752581181,1.6573244817436,34.2894720360744,0.706782381860138,9.76555968027825
"pev","IBM",7,11.8356164383562,0.553730401663668,1.54597935556741,74.4360430458382,0.712885856660312,19.5311193605565
"pev","IBM",7,11.9178082191781,0.556304598840668,1.50014902662086,28.6287982179554,0.70439517437213,7.32473318237917
"pev","IBM",7,12,0.559369514931012,1.59055155271686,28.7103168360444,0.704411666332196,7.32490467589805
"pev","IBM",7,12.0821917808219,0.559203275988075,1.62389170360988,46.2317922735909,0.681216134858519,9.76653956786407
"pev","IBM",7,12.1643835616438,0.559377776752022,1.66149389613077,46.4753537379236,0.734932102481771,10.9873570138471
"pev","IBM",7,12.2465753424658,0.562350411044434,1.60156188122733,40.4726829191022,0.720287111426259,8.54577928810816
"pev","IBM",7,12.3287671232877,0.560268474951564,1.75024054765998,40.3015915579602,0.713028934604449,8.54657969560127
"pev","IBM",7,12.4109589041096,0.558789625360231,1.53116145066565,23.1118709534438,0.694772936355273,4.88416826963285
"pev","IBM",7,12.4931506849315,0.556999320957105,1.53010670731707,52.1627286585366,0.6813528703332,10.989562424729
"pev","IBM",7,12.5753424657534,0.555901121938858,1.52044792194627,52.0305372529143,0.63861568312592,10.989562424729
"pev","IBM",7,12.6575342465753,0.553617050659424,1.55889145496536,40.4157043879908,0.653268433025559,8.54743744145591
"pev","IBM",7,12.7397260273973,0.55649772766496,1.47761640728372,40.2463612878836,0.682569365921545,9.76843457490583
"pev","IBM",7,12.8219178082192,0.558520637044042,1.55946018382759,40.2812593608602,0.666633216256899,9.76751965211574
"pev","IBM",7,12.9041095890411,0.548604928136165,1.56335310176033,40.0859769682136,0.726459274126108,12.2093995651447
"pev","IBM",7,12.986301369863,0.545720091440183,1.51771896640665,57.0571040002501,0.684947315604616,12.2093995651447
"pev","IBM",7,13.0684931506849,0.54512356702575,1.52360481597433,34.1105555815149,0.680063555778558,8.54657969560127
"pev","IBM",7,13.1506849315068,0.555995955975276,1.42755858888058,28.4374220892545,0.667849688244267,7.32559073028446
"pev","IBM",7,13.2328767123288,0.549336125365304,1.57015032771755,34.2578253320193,0.703209665119141,7.32510067832439
"pev","IBM",7,13.3150684931507,0.54849710982659,1.68123166230243,80.6069975076506,0.719133634387021,19.5350393042315
"pev","IBM",7,13.3972602739726,0.5527681161095,1.58501989001062,34.7084647447581,0.715525864174196,7.32620338744911
"pev","IBM",7,13.4794520547945,0.556854250167968,1.59025016239167,34.6963671794547,0.730195369998662,9.76849993309247
"pev","IBM",7,13.5616438356164,0.561896278472519,1.5815056406378,57.5092960231928,0.693563495249565,13.4316874080021
"pev","IBM",7,13.6438356164384,0.565592814786559,1.50297829537775,40.1559086551307,0.688679245283019,8.54743744145591
"pev","IBM",7,13.7260273972603,0.560080570476014,1.6879667531169,45.6207230572134,0.721647932557206,12.2106249163656
"pev","IBM",7,13.8082191780822,0.563416328894036,1.53593192338263,28.4431837663451,0.683847613057341,6.10578225944054
"pev","IBM",7,13.8904109589041,0.571563860625729,1.5526832460733,45.4998753428073,0.693633109170598,12.2118505135669
"pev","IBM",7,13.972602739726,0.571669321513494,1.55723027575791,68.1998660915871,0.654555187527184,17.0965907189936
"pev","IBM",7,14.0547945205479,0.564553147096326,1.57092914853947,28.3561218147918,0.702181404530095,8.5482953594968
"pev","IBM",7,14.1369863013699,0.559514968670225,1.55980482043791,45.376140230921,0.696075479273311,9.76948041085349
"pev","IBM",7,14.2191780821918,0.556509647140622,1.66035737097101,73.9200199404901,0.703459075304652,15.8766805190286
"pev","IBM",7,14.3013698630137,0.552326254602719,1.50114502032995,28.4307769001885,0.694924044703206,7.32784581409356
"pev","IBM",7,14.3835616438356,0.557255704752322,1.56968530219993,39.6671376007204,0.738891119587767,9.77046108545807
"pev","IBM",7,14.4657534246575,0.551761580224096,1.44092330557018,28.2533981484348,0.650956969818644,6.1065381784113
"pev","IBM",7,14.5479452054795,0.556732886741765,1.47396026735982,39.5315014234435,0.702251890517299,8.54915344977582
"pev","IBM",7,14.6301369863014,0.567740519561526,1.58592222463611,28.3200397256448,0.705915813424346,8.54915344977582
"pev","IBM",7,14.7123287671233,0.575640523026543,1.39599882318329,28.2590854895403,0.660674375342942,8.5484669637719
"pev","IBM",7,14.7945205479452,0.573923260341193,1.50508464066472,39.6074905438085,0.677737295875864,8.54803796600189
"pev","IBM",7,14.8767123287671,0.57193979702207,1.53011318645489,17.0012576272765,0.678910745349926,4.88424996654623
"pev","IBM",7,14.958904109589,0.573092683825222,1.58186013157484,45.5211548654632,0.707054316733301,10.9904816072534
"pev","IBM",7,15.041095890411,0.572609860726156,1.43920266816283,28.4427404775263,0.660663323173486,7.32713482262646
"pev","IBM",7,15.1232876712329,0.56764868858515,1.50156607919218,22.7510011998816,0.685096274486843,7.32723288221222
"pev","IBM",7,15.2054794520548,0.556998155174214,1.58112066816255,45.4998753428073,0.720494359166522,10.9905919194893
"pev","IBM",7,15.2876712328767,0.561422501600605,1.51158792917533,17.1123161793433,0.680131807841563,4.88424996654623
"pev","IBM",7,15.3698630136986,0.55633557669993,1.62982170275436,62.9053990536772,0.682573932824836,13.4316874080021
"pev","IBM",7,15.4520547945205,0.557282092192432,1.60939812919278,40.2349532298195,0.675247557875017,10.989562424729
"pev","IBM",7,15.5342465753425,0.56208488252967,1.64223012302174,51.67857030488,0.743627057406664,13.4316874080021
"pev","IBM",7,15.6164383561644,0.565033063754291,1.71472262071792,40.2787192786089,0.720535340861564,8.5487243831033
"pev","IBM",7,15.6986301369863,0.563526708788053,1.65574596774194,45.9929435483871,0.726678043230944,12.2130763568226
"pev","IBM",7,15.7808219178082,0.569508783194973,1.56659749080275,34.430714083577,0.710765370138018,8.5487243831033
"pev","IBM",7,15.8630136986301,0.574664381276674,1.54437209009689,28.705800931169,0.720499180300445,6.10592525678343
"pev","IBM",7,15.9452054794521,0.566523704113632,1.52009240778866,28.6809888262011,0.703402589581451,6.10592525678343
"pev","IBM",7,16.027397260274,0.563778801843318,1.55213960594081,45.9893216575056,0.693633109170598,9.76948041085349
"pev","IBM",7,16.1095890410959,0.561539350514273,1.70404190669114,57.7641324302083,0.707059047886702,13.4329007370531
"pev","IBM",7,16.1917808219178,0.563720249163258,1.62083787670475,34.6086379367563,0.715542620099023,7.32637494981935
"pev","IBM",7,16.2739726027397,0.564519684856642,1.60962625801269,28.743326035941,0.727699687564812,6.10486315071151
"pev","IBM",7,16.3561643835616,0.561672046556292,1.63087926488466,28.8141212877149,0.714242707047596,8.54649393048406
"pev","IBM",7,16.4383561643836,0.55766167201533,1.70224834171013,51.7575509303755,0.734973893090449,12.2088686559875
"pev","IBM",7,16.5205479452055,0.557712741384089,1.54607637036805,22.9048351165636,0.700850011875412,7.32595831228653
"pev","IBM",7,16.6027397260274,0.557552753325565,1.4928658403322,45.5836897811358,0.659373745483741,13.4316874080021
"pev","IBM",7,16.6849315068493,0.555694733334099,1.74818247059191,45.5552435333396,0.750953432356483,10.989562424729
"pev","IBM",7,16.7671232876712,0.563692772670552,1.56041315608812,45.5595082069525,0.682573932824836,9.76849993309247
"pev","IBM",7,16.8493150684932,0.563427537559546,1.61441542462895,28.4228067716364,0.722868995048843,6.10531245818279
"pev","IBM",7,16.9315068493151,0.559186995597946,1.5738126996929,45.289574091882,0.724090057540479,12.2106249163656
"pev","IBM",7,17.013698630137,0.553042362884662,1.68395466930889,45.2068367599703,0.708216245149204,10.989562424729
"pev","IBM",7,17.0958904109589,0.551967224371152,1.69577512935656,39.7004210886151,0.73761057801689,9.76967653002503
"pev","IBM",7,17.1780821917808,0.549277703314202,1.40308455397969,33.9455940478958,0.65950612326842,8.54915344977582
"pev","IBM",7,17.2602739726027,0.550704160635927,1.60969608814063,45.1844515969299,0.734005889045038,9.77046108545807
"pev","IBM",7,17.3424657534247,0.551031605418072,1.48325839398013,28.1988287828922,0.638743893461822,7.32784581409356
"pev","IBM",7,17.4246575342466,0.556305970577106,1.48813307082952,28.2915032477096,0.653425821822465,8.54949673412571
"pev","IBM",7,17.5068493150685,0.555155916767537,1.56674208144796,45.2488687782805,0.687605401932703,12.2132398211848
"pev","IBM",7,17.5890410958904,0.55524661925388,1.48919729236856,33.8453930083763,0.687665227721447,7.32858146772412
"pev","IBM",7,17.6712328767123,0.549583553220292,1.61639466105107,33.9103775045678,0.717032341838237,8.55064121442532
"pev","IBM",7,17.7534246575342,0.549092074098653,1.58880684026428,62.4174115818111,0.715829986613119,14.6586345381526
"pev","IBM",7,17.8356164383562,0.545741685930741,1.67491094622552,28.3883211224664,0.723144782902619,6.10764174748834
"pev","IBM",7,17.9178082191781,0.556147958308067,1.43951675759938,22.759158222915,0.716979553592344,6.10715122310344
"pev","IBM",7,18,0.556919884621085,1.78583152267363,62.7608522345365,0.714536693103102,13.4357326908276
"pev","IBM",7,18.0821917808219,0.552217746523748,1.49214373761488,28.4760255270015,0.714536693103102,8.55001171234481
"pev","IBM",7,18.1643835616438,0.55392568073095,1.49627470540557,62.581831785024,0.690115016380715,13.4358675755537
"pev","IBM",7,18.2465753424658,0.555281606126368,1.62771116273993,39.8390844027256,0.724443894047005,9.77327344414173
"pev","IBM",7,18.3287671232877,0.558864955855577,1.45094157261333,45.5197356113986,0.689025002510292,10.9950798272919
"pev","IBM",7,18.4109589041096,0.558911970618616,1.52948048913467,34.1148064491004,0.668256518392074,7.3300532181946
"pev","IBM",7,18.4931506849315,0.553115822320117,1.63364632237872,51.4084507042254,0.715901864310339,13.4384309000234
"pev","IBM",7,18.5753424657534,0.556167828969933,1.59778771475641,22.9073507491959,0.707350135555779,8.55172875456037
"pev","IBM",7,18.6575342465753,0.559641942564478,1.5450768722363,34.4626811651219,0.681694949292098,7.3300532181946
"pev","IBM",7,18.7397260273973,0.558990928010486,1.57572294702092,34.7585944195791,0.726984541431508,9.77458206966733
"pev","IBM",7,18.8219178082192,0.560322610336417,1.59843869002285,23.1657781162732,0.676876213429738,6.10899109593627
"pev","IBM",7,18.9041095890411,0.568432531710957,1.4627752257247,28.908601298907,0.670767222333802,7.33078931512352
"pev","IBM",7,18.986301369863,0.566544020723726,1.59350964569411,28.7637120161392,0.687867792275609,6.10895019782957
"pev","IBM",7,19.0684931506849,0.576753152863684,1.53843734272773,45.923502767992,0.670762731721686,9.7743203165273
"pev","IBM",7,19.1506849315068,0.563763465505386,1.48143795151458,57.1983765063545,0.674412299288031,13.4393755292905
"pev","IBM",7,19.2328767123288,0.556066218502767,1.61365660100292,51.3177010919657,0.715901864310339,13.4384309000234
"pev","IBM",7,19.3150684931507,0.561082303492702,1.54899911066731,39.863947700997,0.696355055728487,10.9950798272919
"pev","IBM",7,19.3972602739726,0.562010943443644,1.54706977180662,39.9612118178832,0.695196205434102,10.9960735481668
"pev","IBM",7,19.4794520547945,0.569384965831435,1.41543944484567,11.4610481364022,0.665880029457053,2.44359643837451
"pev","IBM",7,19.5616438356164,0.56650027857687,1.5301940710966,28.6553196834569,0.668345998058447,6.10919559468416
"pev","IBM",7,19.6438356164384,0.568358461064381,1.63731421080065,46.1215270648071,0.685529769397648,9.77582558855827
"pev","IBM",7,19.7260273972603,0.56403853828174,1.47480589446997,46.2684202186658,0.675790143297174,9.77634927012187
"pev","IBM",7,19.8082191780822,0.561053244041847,1.67279849030273,23.1529202810067,0.674579392316063,6.11032058257303
"pev","IBM",7,19.8904109589041,0.560964471641246,1.36823041882829,11.5462482601544,0.647683139145574,2.44408731753047
"pev","IBM",7,19.972602739726,0.556714591268343,1.55223385082366,28.8519303127075,0.696574214198663,6.11030012454968
"pev","IBM",7,20.0547945205479,0.55442634157457,1.5282381488589,34.7326852013386,0.712523020257827,7.33299849321949
"pev","IBM",7,20.1369863013699,0.557158534912433,1.62912781739918,5.79760789110027,0.669751680908628,1.22217460019823
"pev","IBM",7,20.2191780821918,0.556354065343022,1.58406589055199,52.0313613684961,0.701593999062353,12.2228919697274
"pev","IBM",7,20.3013698630137,0.557362974495169,1.48507356767753,57.5609909952532,0.650257852789498,13.4451811667002
"pev","IBM",7,20.3835616438356,0.557411608349946,1.55046900167388,34.582951710198,0.679592793516844,8.55602437880919
"pev","IBM",7,20.4657534246575,0.548634959284229,1.61145361946358,46.0415319846739,0.690535585728875,9.77749501916992
"pev","IBM",7,20.5479452054795,0.554236899438138,1.57427743824803,29.045709192768,0.719899407966996,8.55568057006617
"pev","IBM",7,20.6301369863014,0.551523148413746,1.60736304386119,46.7596521850529,0.704045650448568,12.2230147647321
"pev","IBM",7,20.7123287671233,0.555348537648507,1.62248349170559,52.907070381704,0.689438060758697,13.4464870006129
"pev","IBM",7,20.7945205479452,0.561882953996272,1.58746589632483,35.1468464130958,0.712594601835108,8.55602437880919
